"Date","Max_Temperature_F","Mean_Temperature_F","Min_Temperature_F","Max_Dew_Point_F","MeanDew_Point_F","Min_Dewpoint_F","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_Pressure_In","Mean_Sea_Level_Pressure_In","Min_Sea_Level_Pressure_In","Max_Visibility_Miles","Mean_Visibility_Miles","Min_Visibility_Miles","Max_Wind_Speed_MPH","Mean_Wind_Speed_MPH","Max_Gust_Speed_MPH","Precipitation_In","Events","rain","fog","snow","thunderstorm","timeSinceStart","daysSinceStart"
"2015-02-09",57,52,48,50,48,45,89,80,67,30.01,29.78,29.58,10,9,4,10,4,17,0.15,"Rain",TRUE,FALSE,FALSE,FALSE,"10285200",119
"2015-02-10",57,52,48,50,46,43,83,73,62,30.31,30.23,30.04,10,10,6,17,9,22,0.02,"Rain",TRUE,FALSE,FALSE,FALSE,"10371600",120
"2015-02-11",57,51,45,48,45,41,87,78,64,30.25,30.2,30.16,10,10,6,5,1,5,0,"",FALSE,FALSE,FALSE,FALSE,"10458000",121
"2015-02-12",72,62,51,49,47,43,89,70,44,30.27,30.24,30.19,10,10,9,9,4,9,0.02,"Rain",TRUE,FALSE,FALSE,FALSE,"10544400",122
"2015-02-13",61,54,46,50,47,45,99,80,60,30.26,30.18,30.09,10,10,7,6,1,6,0,"Rain",TRUE,FALSE,FALSE,FALSE,"10630800",123
"2015-02-14",60,54,48,50,46,38,90,75,62,30.45,30.36,30.24,10,10,7,8,2,8,0.05,"Rain",TRUE,FALSE,FALSE,FALSE,"10717200",124
"2015-02-15",55,48,42,42,40,36,82,72,60,30.48,30.4,30.32,10,10,10,10,3,10,0,"",FALSE,FALSE,FALSE,FALSE,"10803600",125
"2015-02-16",61,53,45,41,37,31,83,63,32,30.34,30.3,30.24,10,10,9,9,4,9,0,"",FALSE,FALSE,FALSE,FALSE,"10890000",126
"2015-02-17",60,52,44,37,35,34,74,57,38,30.24,30.17,30.1,10,10,10,8,1,8,0,"",FALSE,FALSE,FALSE,FALSE,"10976400",127
"2015-02-18",57,48,39,43,39,34,79,67,55,30.27,30.22,30.14,10,10,10,12,5,12,0,"",FALSE,FALSE,FALSE,FALSE,"11062800",128
"2015-02-19",54,51,48,48,46,42,87,79,74,30.29,30.26,30.22,10,9,5,6,2,6,0.03,"Rain",TRUE,FALSE,FALSE,FALSE,"11149200",129
"2015-02-20",54,52,50,46,45,41,86,77,66,30.3,30.28,30.26,10,8,3,6,0,6,0.02,"Rain",TRUE,FALSE,FALSE,FALSE,"11235600",130
"2015-02-21",55,50,44,41,38,34,82,67,47,30.45,30.33,30.27,10,10,10,10,3,20,0,"",FALSE,FALSE,FALSE,FALSE,"11322000",131
"2015-02-22",54,45,36,38,31,24,93,62,31,30.48,30.43,30.38,10,10,10,6,1,6,0,"",FALSE,FALSE,FALSE,FALSE,"11408400",132
"2015-02-23",55,44,33,33,30,26,82,57,33,30.44,30.41,30.38,10,10,10,6,1,6,0,"",FALSE,FALSE,FALSE,FALSE,"11494800",133
"2015-02-24",54,45,36,38,33,29,79,62,43,30.42,30.38,30.34,10,10,10,7,3,7,0,"",FALSE,FALSE,FALSE,FALSE,"11581200",134
"2015-02-25",52,49,46,47,43,37,89,79,68,30.44,30.36,30.26,10,8,2,8,3,8,0.07,"Rain",TRUE,FALSE,FALSE,FALSE,"11667600",135
"2015-02-26",54,51,48,47,45,44,87,81,72,30.26,30.1,29.81,10,8,5,7,2,7,0.22,"Rain",TRUE,FALSE,FALSE,FALSE,"11754000",136
"2015-02-27",54,51,48,46,43,37,90,75,57,29.95,29.79,29.72,10,9,4,9,4,9,0.73,"Rain",TRUE,FALSE,FALSE,FALSE,"11840400",137
"2015-02-28",55,47,37,34,28,19,73,47,24,30.24,30.16,29.97,10,10,10,12,5,18,0,"",FALSE,FALSE,FALSE,FALSE,"11926800",138
"2015-03-01",54,44,35,35,30,26,79,56,34,30.26,30.13,29.98,10,10,10,7,3,7,0,"",FALSE,FALSE,FALSE,FALSE,"12013200",139
"2015-03-02",54,49,39,36,34,28,73,58,38,30.16,30.05,29.99,10,10,10,12,6,23,0,"",FALSE,FALSE,FALSE,FALSE,"12099600",140
"2015-03-03",52,42,32,32,24,10,82,53,19,30.27,30.23,30.18,10,10,10,9,3,9,0,"",FALSE,FALSE,FALSE,FALSE,"12186000",141
"2015-03-04",55,44,32,29,24,19,75,49,25,30.32,30.29,30.26,10,10,10,10,2,10,0,"",FALSE,FALSE,FALSE,FALSE,"12272400",142
"2015-03-05",59,48,37,39,32,26,73,55,28,30.4,30.36,30.31,10,10,10,6,3,6,0,"",FALSE,FALSE,FALSE,FALSE,"12358800",143
"2015-03-06",59,49,39,41,37,34,80,63,41,30.45,30.39,30.35,10,10,9,6,1,6,0,"",FALSE,FALSE,FALSE,FALSE,"12445200",144
"2015-03-07",62,50,37,42,39,33,87,66,42,30.37,30.31,30.24,10,10,9,8,2,8,0,"Rain",TRUE,FALSE,FALSE,FALSE,"12531600",145
"2015-03-08",63,50,37,43,40,34,89,67,43,30.26,30.19,30.11,10,10,9,9,1,9,0,"",FALSE,FALSE,FALSE,FALSE,"12618000",146
"2015-03-09",57,49,41,44,41,36,86,73,59,30.14,30.1,30.06,10,10,8,12,3,12,0,"",FALSE,FALSE,FALSE,FALSE,"12700800",147
"2015-03-10",60,50,44,48,42,38,93,76,55,30.04,29.93,29.78,10,5,0,9,4,17,0,"Fog , Rain",TRUE,TRUE,FALSE,FALSE,"12787200",148
"2015-03-11",62,56,51,50,48,46,86,75,60,30.16,29.98,29.87,10,10,8,9,6,9,0.09,"Rain",TRUE,FALSE,FALSE,FALSE,"12873600",149
"2015-03-12",66,60,53,49,47,42,82,66,43,30.43,30.33,30.19,10,10,10,12,8,18,0,"",FALSE,FALSE,FALSE,FALSE,"12960000",150
"2015-03-13",66,59,52,49,45,42,74,63,42,30.32,30.1,29.94,10,10,7,12,2,12,0.04,"Rain",TRUE,FALSE,FALSE,FALSE,"13046400",151
"2015-03-14",61,58,54,54,49,43,88,76,64,29.99,29.9,29.77,10,8,4,15,7,28,0.54,"Rain",TRUE,FALSE,FALSE,FALSE,"13132800",152
"2015-03-15",54,50,46,47,44,41,87,84,72,30.12,29.8,29.62,10,5,1,9,4,9,2.2,"Rain",TRUE,FALSE,FALSE,FALSE,"13219200",153
"2015-03-16",57,52,46,43,42,40,86,71,53,30.27,30.19,30.09,10,10,10,12,4,16,0,"",FALSE,FALSE,FALSE,FALSE,"13305600",154
"2015-03-17",60,51,43,46,42,38,85,73,53,30.22,30.1,30.05,10,10,6,12,3,18,0.03,"Rain",TRUE,FALSE,FALSE,FALSE,"13392000",155
"2015-03-18",63,54,46,44,42,39,83,64,44,30.31,30.26,30.21,10,10,10,7,4,7,0,"",FALSE,FALSE,FALSE,FALSE,"13478400",156
"2015-03-19",63,56,48,49,43,41,80,63,46,30.2,30.1,30.02,10,10,10,8,4,8,0.01,"Rain",TRUE,FALSE,FALSE,FALSE,"13564800",157
"2015-03-20",60,56,51,48,47,44,86,74,57,30,29.93,29.88,10,10,5,6,2,6,0.12,"Rain",TRUE,FALSE,FALSE,FALSE,"13651200",158
"2015-03-21",59,55,50,48,44,37,80,67,51,30.11,30.04,29.89,10,10,7,17,9,36,0.13,"Rain",TRUE,FALSE,FALSE,FALSE,"13737600",159
"2015-03-22",55,49,43,47,43,39,86,76,64,30.09,29.99,29.95,10,9,2,9,2,9,0.07,"Rain",TRUE,FALSE,FALSE,FALSE,"13824000",160
"2015-03-23",54,48,42,45,41,39,93,81,66,29.99,29.95,29.91,10,7,0,13,4,22,0.2,"Fog , Rain",TRUE,TRUE,FALSE,FALSE,"13910400",161
"2015-03-24",59,52,46,43,41,39,86,72,53,30.26,30.12,29.9,10,9,5,15,4,17,0.27,"Rain",TRUE,FALSE,FALSE,FALSE,"13996800",162
"2015-03-25",61,54,48,54,48,42,88,78,69,30.3,30.24,30.2,10,9,5,14,7,25,0.15,"Rain",TRUE,FALSE,FALSE,FALSE,"14083200",163
"2015-03-26",72,62,52,52,49,45,86,67,39,30.3,30.23,30.13,10,10,10,10,5,10,0,"",FALSE,FALSE,FALSE,FALSE,"14169600",164
"2015-03-27",69,59,50,52,48,46,86,70,50,30.12,30.02,29.95,10,10,9,15,4,24,0.01,"Rain",TRUE,FALSE,FALSE,FALSE,"14256000",165
"2015-03-28",64,58,52,46,43,39,77,63,46,30.35,30.23,30.05,10,10,10,16,13,26,0,"",FALSE,FALSE,FALSE,FALSE,"14342400",166
"2015-03-29",63,57,51,49,44,41,80,63,50,30.33,30.23,30.15,10,10,10,12,7,18,0,"",FALSE,FALSE,FALSE,FALSE,"14428800",167
"2015-03-30",66,60,55,49,47,44,77,64,45,30.14,30,29.84,10,10,8,10,7,16,0.02,"Rain",TRUE,FALSE,FALSE,FALSE,"14515200",168
"2015-03-31",57,50,46,48,41,38,86,72,55,30.21,30.06,29.84,10,9,3,15,7,22,0.31,"Rain",TRUE,FALSE,FALSE,FALSE,"14601600",169
"2015-04-01",57,50,44,44,40,36,93,73,49,30.34,30.27,30.22,10,10,10,14,5,14,0.05,"Rain",TRUE,FALSE,FALSE,FALSE,"14688000",170
"2015-04-02",59,50,43,42,38,33,90,66,39,30.43,30.37,30.32,10,10,6,7,3,7,0,"Rain",TRUE,FALSE,FALSE,FALSE,"14774400",171
"2015-04-03",55,49,44,43,39,37,76,68,53,30.31,30.2,30.15,10,9,5,16,7,23,0.05,"Rain",TRUE,FALSE,FALSE,FALSE,"14860800",172
"2015-04-04",57,48,39,37,34,25,83,58,31,30.16,30.08,29.93,10,10,10,9,4,9,0,"",FALSE,FALSE,FALSE,FALSE,"14947200",173
"2015-04-05",63,50,39,39,34,28,79,56,28,29.92,29.76,29.64,10,10,10,8,2,8,0,"",FALSE,FALSE,FALSE,FALSE,"15033600",174
"2015-04-06",60,52,46,40,37,31,74,58,35,29.86,29.81,29.72,10,10,10,12,6,12,0,"Rain",TRUE,FALSE,FALSE,FALSE,"15120000",175
"2015-04-07",59,54,48,44,40,38,71,63,47,29.93,29.86,29.82,10,10,10,14,4,14,0.01,"Rain",TRUE,FALSE,FALSE,FALSE,"15206400",176
"2015-04-08",64,54,46,44,40,37,77,62,39,30.15,30.07,29.94,10,10,10,10,3,10,0,"",FALSE,FALSE,FALSE,FALSE,"15292800",177
"2015-04-09",66,54,45,44,40,36,80,61,34,30.16,30.08,29.96,10,10,10,14,5,20,0,"",FALSE,FALSE,FALSE,FALSE,"15379200",178
"2015-04-10",60,54,48,46,42,37,82,68,45,29.96,29.87,29.78,10,9,4,15,6,25,0.52,"Rain",TRUE,FALSE,FALSE,FALSE,"15465600",179
"2015-04-11",55,50,44,45,38,33,82,65,51,30.13,29.95,29.78,10,10,7,15,8,25,0.02,"Rain",TRUE,FALSE,FALSE,FALSE,"15552000",180
"2015-04-12",59,52,46,39,36,32,71,57,41,30.23,30.17,30.04,10,10,10,10,6,17,0,"",FALSE,FALSE,FALSE,FALSE,"15638400",181
"2015-04-13",54,48,42,50,42,38,100,80,57,30.04,29.95,29.88,10,8,3,13,4,13,0.46,"Rain",TRUE,FALSE,FALSE,FALSE,"15724800",182
"2015-04-14",55,47,39,43,39,34,100,78,44,30.46,30.25,30.05,10,10,8,13,8,13,0.05,"Rain",TRUE,FALSE,FALSE,FALSE,"15811200",183
"2015-04-15",59,49,39,38,34,26,83,57,28,30.57,30.51,30.46,10,10,10,7,4,7,0,"Rain",TRUE,FALSE,FALSE,FALSE,"15897600",184
"2015-04-16",64,52,41,41,37,35,79,56,37,30.47,30.34,30.22,10,10,10,10,2,18,0,"Rain",TRUE,FALSE,FALSE,FALSE,"15984000",185
"2015-04-17",68,56,46,46,42,33,77,57,28,30.32,30.25,30.22,10,10,10,12,3,21,0,"",FALSE,FALSE,FALSE,FALSE,"16070400",186
"2015-04-18",68,57,48,45,41,33,77,55,28,30.38,30.31,30.24,10,10,10,9,2,9,0,"Rain",TRUE,FALSE,FALSE,FALSE,"16156800",187
"2015-04-19",69,58,46,45,43,39,81,56,37,30.24,30.13,29.98,10,10,10,10,2,17,0,"",FALSE,FALSE,FALSE,FALSE,"16243200",188
"2015-04-20",73,60,48,46,42,34,77,50,25,29.98,29.91,29.83,10,10,10,10,2,10,0,"Rain",TRUE,FALSE,FALSE,FALSE,"16329600",189
"2015-04-21",64,56,46,48,44,40,82,68,52,30.13,29.98,29.87,10,9,5,12,3,12,0.16,"Rain",TRUE,FALSE,FALSE,FALSE,"16416000",190
"2015-04-22",62,52,43,40,37,24,86,62,24,30.2,30.14,30.06,10,10,10,9,5,17,0,"",FALSE,FALSE,FALSE,FALSE,"16502400",191
"2015-04-23",55,50,46,44,38,34,80,64,50,30.05,29.89,29.78,10,9,5,14,7,20,0.1,"Rain",TRUE,FALSE,FALSE,FALSE,"16588800",192
"2015-04-24",57,52,46,42,40,39,79,70,55,29.89,29.82,29.77,10,9,2,17,10,24,0.15,"Rain",TRUE,FALSE,FALSE,FALSE,"16675200",193
"2015-04-25",57,52,46,41,38,34,79,62,44,30.1,29.98,29.9,10,10,10,9,2,9,0.01,"",FALSE,FALSE,FALSE,FALSE,"16761600",194
"2015-04-26",61,52,42,47,39,36,80,62,46,30.26,30.2,30.11,10,10,10,9,5,9,0,"",FALSE,FALSE,FALSE,FALSE,"16848000",195
"2015-04-27",78,66,53,52,50,48,88,66,37,30.27,30.14,29.9,10,10,8,10,6,10,0,"Rain",TRUE,FALSE,FALSE,FALSE,"16934400",196
"2015-04-28",63,56,51,52,48,44,83,73,60,30.18,30.09,29.91,10,9,3,14,6,20,0.11,"Rain",TRUE,FALSE,FALSE,FALSE,"17020800",197
"2015-04-29",64,56,48,46,42,37,82,64,42,30.29,30.24,30.18,10,10,10,12,6,28,0.01,"",FALSE,FALSE,FALSE,FALSE,"17107200",198
"2015-04-30",64,57,50,44,41,35,74,57,35,30.33,30.25,30.14,10,10,10,9,5,9,0,"",FALSE,FALSE,FALSE,FALSE,"17193600",199
"2015-05-01",64,59,54,46,44,40,72,58,45,30.13,30.06,30,10,10,10,9,4,9,0,"",FALSE,FALSE,FALSE,FALSE,"17280000",200
"2015-05-02",66,58,51,42,38,31,71,51,27,30.1,30.05,29.99,10,10,10,10,4,17,0,"",FALSE,FALSE,FALSE,FALSE,"17366400",201
"2015-05-03",69,57,45,42,37,29,80,49,22,30.02,29.96,29.88,10,10,10,9,3,9,0,"",FALSE,FALSE,FALSE,FALSE,"17452800",202
"2015-05-04",64,55,46,44,41,39,77,59,41,29.99,29.93,29.88,10,10,10,14,6,28,0,"",FALSE,FALSE,FALSE,FALSE,"17539200",203
"2015-05-05",62,54,48,46,42,39,82,68,47,30.12,30.05,29.99,10,9,7,14,8,24,0.18,"Rain",TRUE,FALSE,FALSE,FALSE,"17625600",204
"2015-05-06",64,56,48,44,40,34,83,62,33,30.15,30.12,30.09,10,10,10,12,3,20,0,"",FALSE,FALSE,FALSE,FALSE,"17712000",205
"2015-05-07",70,58,46,43,39,34,80,52,27,30.17,30.11,30.03,10,10,10,10,3,20,0,"",FALSE,FALSE,FALSE,FALSE,"17798400",206
"2015-05-08",75,62,48,46,40,28,77,47,20,30.07,30.02,29.96,10,10,10,10,2,16,0,"",FALSE,FALSE,FALSE,FALSE,"17884800",207
"2015-05-09",80,66,51,46,39,32,74,42,19,30.1,30.06,30.01,10,10,10,6,2,6,0,"",FALSE,FALSE,FALSE,FALSE,"17971200",208
"2015-05-10",69,62,55,50,47,39,72,59,43,30.08,30.04,30.01,10,10,10,8,3,8,0,"",FALSE,FALSE,FALSE,FALSE,"18057600",209
"2015-05-11",59,56,53,50,47,45,82,71,64,30.05,29.99,29.89,10,10,5,9,5,9,0,"Rain",TRUE,FALSE,FALSE,FALSE,"18144000",210
"2015-05-12",62,58,55,52,49,47,88,75,60,29.87,29.85,29.83,10,10,6,13,4,17,0.11,"Rain",TRUE,FALSE,FALSE,FALSE,"18230400",211
"2015-05-13",57,54,53,50,48,46,86,78,69,29.94,29.89,29.85,10,9,6,10,7,10,0.14,"Rain",TRUE,FALSE,FALSE,FALSE,"18316800",212
"2015-05-14",66,60,53,49,47,45,86,72,47,29.93,29.9,29.83,10,9,6,7,1,7,0,"",FALSE,FALSE,FALSE,FALSE,"18403200",213
"2015-05-15",69,60,53,51,48,45,83,69,45,29.95,29.88,29.85,10,10,6,10,2,10,0.01,"",FALSE,FALSE,FALSE,FALSE,"18489600",214
"2015-05-16",62,58,55,49,48,46,72,67,60,30.05,29.99,29.95,10,10,10,9,6,9,0,"",FALSE,FALSE,FALSE,FALSE,"18576000",215
"2015-05-17",69,62,55,50,48,46,74,64,49,30.08,30.06,30.04,10,10,10,8,2,8,0,"",FALSE,FALSE,FALSE,FALSE,"18662400",216
"2015-05-18",78,66,55,52,49,47,75,56,34,30.08,30.05,29.99,10,10,10,9,3,9,0,"",FALSE,FALSE,FALSE,FALSE,"18748800",217
"2015-05-19",75,65,57,54,52,50,82,67,46,30.12,30.07,29.99,10,10,10,7,2,7,0,"",FALSE,FALSE,FALSE,FALSE,"18835200",218
"2015-05-20",73,64,54,54,51,49,86,68,45,30.04,29.96,29.85,10,9,3,7,4,7,0,"",FALSE,FALSE,FALSE,FALSE,"18921600",219
"2015-05-21",81,68,57,56,52,50,75,57,40,29.88,29.85,29.81,10,10,10,7,2,7,0,"",FALSE,FALSE,FALSE,FALSE,"19008000",220
"2015-05-22",64,60,57,51,50,48,77,70,63,30.09,29.99,29.9,10,10,10,9,6,9,0,"",FALSE,FALSE,FALSE,FALSE,"19094400",221
"2015-05-23",64,59,55,51,49,48,77,70,62,30.19,30.16,30.09,10,10,10,8,5,8,0,"Rain",TRUE,FALSE,FALSE,FALSE,"19180800",222
"2015-05-24",66,60,55,51,49,48,77,67,58,30.18,30.1,30.01,10,10,10,8,5,8,0,"",FALSE,FALSE,FALSE,FALSE,"19267200",223
"2015-05-25",62,58,55,50,48,47,77,68,62,30.03,30.02,30,10,10,10,9,6,9,0,"",FALSE,FALSE,FALSE,FALSE,"19353600",224
"2015-05-26",72,64,57,52,50,47,75,61,42,30.06,30.03,30.01,10,10,10,9,4,9,0,"",FALSE,FALSE,FALSE,FALSE,"19440000",225
"2015-05-27",78,67,57,54,52,51,82,60,42,30.08,30.04,30,10,10,10,7,2,7,0,"",FALSE,FALSE,FALSE,FALSE,"19526400",226
"2015-05-28",82,70,57,54,52,50,78,55,34,30.09,30.03,29.98,10,10,10,9,2,9,0,"",FALSE,FALSE,FALSE,FALSE,"19612800",227
"2015-05-29",82,71,61,57,53,49,75,56,38,30,29.95,29.88,10,10,10,10,2,10,0,"",FALSE,FALSE,FALSE,FALSE,"19699200",228
"2015-05-30",75,63,53,49,47,45,77,59,37,29.99,29.94,29.88,10,10,10,10,5,10,0,"",FALSE,FALSE,FALSE,FALSE,"19785600",229
"2015-05-31",75,65,57,52,49,46,77,59,40,29.94,29.85,29.77,10,10,10,10,4,16,0,"",FALSE,FALSE,FALSE,FALSE,"19872000",230
"2015-06-01",64,60,57,53,50,47,83,71,56,29.95,29.9,29.79,10,10,5,14,5,17,0.09,"Rain",TRUE,FALSE,FALSE,FALSE,"19958400",231
"2015-06-02",66,60,57,52,50,48,81,68,56,30.07,30.02,29.95,10,10,10,12,8,20,0,"",FALSE,FALSE,FALSE,FALSE,"20044800",232
"2015-06-03",69,62,57,50,48,46,74,62,47,30.08,30.06,30.03,10,10,10,9,5,9,0,"",FALSE,FALSE,FALSE,FALSE,"20131200",233
"2015-06-04",73,65,57,49,46,44,64,53,39,30.14,30.11,30.08,10,10,10,12,3,18,0,"",FALSE,FALSE,FALSE,FALSE,"20217600",234
"2015-06-05",80,68,57,51,48,44,70,48,30,30.14,30.08,30.01,10,10,10,12,3,20,0,"",FALSE,FALSE,FALSE,FALSE,"20304000",235
"2015-06-06",84,72,59,53,50,46,65,46,29,30.06,30.01,29.96,10,10,10,10,3,17,0,"",FALSE,FALSE,FALSE,FALSE,"20390400",236
"2015-06-07",88,74,61,52,50,45,70,43,23,30.04,30.01,29.97,10,10,10,12,4,12,0,"",FALSE,FALSE,FALSE,FALSE,"20476800",237
"2015-06-08",86,73,60,54,48,31,75,44,17,30.02,29.97,29.91,10,10,10,10,3,18,0,"",FALSE,FALSE,FALSE,FALSE,"20563200",238
"2015-06-09",86,72,61,49,43,30,60,36,17,29.98,29.92,29.85,10,10,10,9,3,9,0,"",FALSE,FALSE,FALSE,FALSE,"20649600",239
"2015-06-10",81,68,55,51,48,46,75,51,30,30.02,29.96,29.91,10,10,10,8,5,8,0,"",FALSE,FALSE,FALSE,FALSE,"20736000",240
